"worm_name","cluster","Last_A","Last_B","Last_C","Last_D","Last_E","Last_NA"
"N2_f1","A",0.482758620689655,0.264367816091954,0.206896551724138,0.0459770114942529,0,0
"N2_nf4","A",0.36144578313253,0.108433734939759,0.337349397590361,0.108433734939759,0.072289156626506,0.0120481927710843
"N2_nf5","A",0.338028169014085,0.0563380281690141,0.338028169014085,0.0845070422535211,0.183098591549296,0
"tph1_f6","A",0.614814814814815,0.192592592592593,0.140740740740741,0.0518518518518519,0,0
"N2_f1","B",0.18348623853211,0.688073394495413,0.110091743119266,0.018348623853211,0,0
"N2_nf4","B",0.194444444444444,0.416666666666667,0.166666666666667,0.152777777777778,0.0694444444444444,0
"N2_nf5","B",0.148148148148148,0.5,0.203703703703704,0.037037037037037,0.0925925925925926,0.0185185185185185
"tph1_f6","B",0.277227722772277,0.623762376237624,0.0495049504950495,0.0396039603960396,0,0.0099009900990099
"N2_f1","C",0.295774647887324,0.112676056338028,0.507042253521127,0.0704225352112676,0,0.0140845070422535
"N2_nf4","C",0.375,0.1875,0.21875,0.125,0.09375,0
"N2_nf5","C",0.267441860465116,0.162790697674419,0.348837209302326,0.116279069767442,0.104651162790698,0
"tph1_f6","C",0.548387096774194,0.225806451612903,0.225806451612903,0,0,0
"N2_f1","D",0.363636363636364,0.181818181818182,0.454545454545455,0,0,0
"N2_nf4","D",0.243243243243243,0.405405405405405,0.162162162162162,0.0540540540540541,0.135135135135135,0
"N2_nf5","D",0.258064516129032,0.0967741935483871,0.290322580645161,0.225806451612903,0.129032258064516,0
"tph1_f6","D",0.545454545454545,0.454545454545455,0,0,0,0
"N2_nf4","E",0.272727272727273,0.227272727272727,0.181818181818182,0.318181818181818,0,0
"N2_nf5","E",0.222222222222222,0.166666666666667,0.305555555555556,0.166666666666667,0.138888888888889,0
